gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2026-01-17,PRA,21.5,21.5,21.5,-120,-117,cmm6n1r5p00uvdx10zcv08mgo,203924,jerami grant,Lakers @ Trail Blazers,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,23.5,23.5,23.5,-122,-120,cmm6n1r8i00uxdx10bzslh7y7,1642270,donovan clingan,Lakers @ Trail Blazers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,33.5,33.5,33.5,-120,-115,cmm6n1rba00uzdx10podzvl5b,1631101,shaedon sharpe,Lakers @ Trail Blazers,caesars,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,21.5,21.5,21.5,-115,-115,cmm6n1re000v1dx10ryl7gaap,201950,jrue holiday,Lakers @ Trail Blazers,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,20.5,20.5,20.5,-137,-137,cmm6n1rv600vddx10m93ha4ch,1631126,caleb love,Lakers @ Trail Blazers,prizepicks,sleeper,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,12.5,12.5,12.5,-137,-137,cmm6n1ry200vfdx10evcahcpr,1631321,sidy cissoko,Lakers @ Trail Blazers,underdog,sleeper,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,8.5,8.5,8.5,-117.5,-112.5,cmm6n1s0t00vhdx10r4h2ku18,1641712,rayan rupert,Lakers @ Trail Blazers,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-trail-blazers
2026-01-17,PRA,20.5,20.5,20.5,-115,-117,cmm6n1u9g00x1dx10nenlri2v,1642846,ace bailey,Jazz @ Mavericks,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,34.5,34.5,34.5,-118,-115,cmm6n1uc700x3dx109rouspcn,1641718,keyonte george,Jazz @ Mavericks,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,25,25,25,-115,-117.5,cmm6n1uf100x5dx104x2wdb9t,1641729,brice sensabaugh,Jazz @ Mavericks,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,13.5,13.5,13.5,-127.5,-122.5,cmm6n1una00xbdx106uu4zv5m,1642262,cody williams,Jazz @ Mavericks,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,21.5,21.5,21.5,-125,-114,cmm6n1v1400xldx10fcb87rtr,1642268,isaiah collier,Jazz @ Mavericks,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,27.5,27.5,27.5,-125,-113,cmm6n1v3x00xndx10wrh9v2y1,1642271,kyle filipowski,Jazz @ Mavericks,prizepicks,caesars,scoresandodds,https://www.scoresandodds.com/nba/jazz-vs-mavericks
2026-01-17,PRA,27.5,27.5,27.5,-122,-117,cmm6n1zin010tdx10qwtggo8t,1642273,kyshawn george,Wizards @ Nuggets,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,19.5,19.5,19.5,-125,-115,cmm6n1zlh010vdx10zmllrhru,203114,khris middleton,Wizards @ Nuggets,hardrock,caesars,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,29.5,29.5,29.5,-120,-120,cmm6n1zo9010xdx10tez4pxcy,1642259,alex sarr,Wizards @ Nuggets,riverscasino,caesars,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,23.5,23.5,23.5,-110,-126,cmm6n1ztu0111dx10fpmt6viy,1642267,bub carrington,Wizards @ Nuggets,prizepicks,fanduel,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,20.5,20.5,20.5,-115,-120,cmm6n1zwn0113dx10qwip4y49,1642848,tre johnson,Wizards @ Nuggets,riverscasino,fanduel,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,12.5,12.5,12.5,-115,-110,cmm6n207p011bdx10x69j9oyg,1642860,will riley,Wizards @ Nuggets,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-17,PRA,19.5,19.5,19.5,-121,-120,cmm6n20o8011ndx105ixjojgi,1630551,justin champagnie,Wizards @ Nuggets,hardrock,caesars,scoresandodds,https://www.scoresandodds.com/nba/nuggets-vs-wizards
2026-01-18,PRA,10.5,10.5,10.5,-116,-137,cmm6n0osf003hdx10zuejbdms,1629020,jarred vanderbilt,Raptors @ Lakers,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,10.5,10.5,10.5,-121,-120,cmm6n0ov8003jdx10t89rixua,1629060,rui hachimura,Raptors @ Lakers,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,22.5,22.5,22.5,-113.5,-125,cmm6n0oxz003ldx10lnxnvkh7,1629028,deandre ayton,Raptors @ Lakers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,18.5,18.5,18.5,-110,-121.5,cmm6n0p0q003ndx104vk16uir,1631222,jake laravia,Raptors @ Lakers,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,9.5,9.5,9.5,-127.5,-121,cmm6n0pbs003vdx1061nkus6y,1629637,jaxson hayes,Raptors @ Lakers,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,48.5,48.5,48.5,-122,-118,cmm6n0psd0047dx10gd2j56s3,1629029,luka doncic,Raptors @ Lakers,riverscasino,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,34.5,34.5,34.5,-120,-115,cmm6n0pv40049dx10fdg6s9mh,2544,lebron james,Raptors @ Lakers,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,15.5,15.5,15.5,-125,-120,cmm6n0q69004hdx10b7ttzb6p,203935,marcus smart,Raptors @ Lakers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,6.5,6.5,6.5,-115,-124.5,cmm6n0qbt004ldx10u8vbu5km,1629216,gabe vincent,Raptors @ Lakers,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,15.5,15.5,15.5,-115,-118,cmm6n0w1v008ndx10k4dabi60,1629611,terance mann,Nets @ Bulls,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,22.5,22.5,22.5,-118,-120,cmm6n0w7d008rdx10m33w6ja3,1629651,nic claxton,Nets @ Bulls,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,19.5,19.5,19.5,-120.5,-115.5,cmm6n0wfm008xdx10s3di5bch,1642849,nolan traore,Nets @ Bulls,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,19.5,19.5,19.5,-125,-115,cmm6n0wny0093dx105p91kl2w,1630549,day ron sharpe,Nets @ Bulls,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,20.5,20.5,20.5,-116.5,-120,cmm6n0wqp0095dx105z440hc9,1641730,noah clowney,Nets @ Bulls,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,21.5,21.5,21.5,-125,-121.5,cmm6n0ww90099dx103bty0tp1,1642874,danny wolf,Nets @ Bulls,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,17.5,17.5,17.5,-131,-121,cmm6n0xcx009ldx10piiwn1gg,1642856,egor demin,Nets @ Bulls,hardrock,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,12.5,12.5,12.5,-120,-130,cmm6n0z3300atdx10acg589d9,1641783,tristan da silva,Magic @ Grizzlies,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,36.5,36.5,36.5,-117,-120,cmm6n0z5v00avdx104hol49ke,1631094,paolo banchero,Magic @ Grizzlies,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,28.5,28.5,28.5,-115,-118,cmm6n0zbf00azdx103gt4v7of,1630217,desmond bane,Magic @ Grizzlies,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,5.5,5.5,5.5,-113.5,-126,cmm6n0ze700b1dx10b300voeb,1626145,tyus jones,Magic @ Grizzlies,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,25.5,25.5,25.5,-115,-124,cmm6n0zgy00b3dx10fg2t5mim,1641710,anthony black,Magic @ Grizzlies,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,9.5,9.5,9.5,-135,-112,cmm6n0zs300bbdx10s08iblfd,1629048,goga bitadze,Magic @ Grizzlies,bet365,sleeper,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,12.5,12.5,12.5,-115,-125,cmm6n0zxo00bfdx103c74th36,1642869,noah penda,Magic @ Grizzlies,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,42.5,42.5,42.5,-118,-112,cmm6n10v100c3dx10r8qqlu2w,1627750,jamal murray,Hornets @ Nuggets,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,30.5,30.5,30.5,-122,-113,cmm6n10xr00c5dx105s5u7omw,1631212,peyton watson,Hornets @ Nuggets,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,14.5,14.5,14.5,-112,-124,cmm6n113a00c9dx10b0hiifkd,1628971,bruce brown,Hornets @ Nuggets,underdog,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,13.5,13.5,13.5,-137,-137,cmm6n11bi00cfdx10ol3988gf,1642461,spencer jones,Hornets @ Nuggets,sleeper,sleeper,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,17.5,17.5,17.5,-115,-115,cmm6n11ed00chdx104mjei8nq,1629618,jalen pickett,Hornets @ Nuggets,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,14.5,14.5,14.5,-112,-130,cmm6n11h500cjdx10ukreq24z,1630192,zeke nnaji,Hornets @ Nuggets,underdog,caesars,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,26.5,26.5,26.5,-122,-120,cmm6n13mx00e3dx10pt20ce25,1642851,kon knueppel,Hornets @ Nuggets,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,27.5,27.5,27.5,-120,-112,cmm6n13pn00e5dx105xkf15se,1628970,miles bridges,Hornets @ Nuggets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,18.5,18.5,18.5,-120,-116.5,cmm6n13sf00e7dx1034qeibl7,1631217,moussa diabate,Hornets @ Nuggets,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,28.5,28.5,28.5,-125,-110,cmm6n13v700e9dx1012ki3cqd,1641706,brandon miller,Hornets @ Nuggets,bet365,sleeper,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,29,29,29,-120,-118,cmm6n13y200ebdx10jzd2hral,1630163,lamelo ball,Hornets @ Nuggets,riverscasino,hardrock,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,22.5,22.5,22.5,-116.5,-115,cmm6n146b00ehdx10l8dchgdw,1629012,collin sexton,Nets @ Bulls,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,11.5,11.5,11.5,-110,-128,cmm6n14em00endx10uh4f1g4r,1642883,sion james,Hornets @ Nuggets,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-nuggets
2026-01-18,PRA,13.5,13.5,13.5,-125,-110,cmm6n1cx300kpdx10dcv8hzuv,1642377,jaylen wells,Magic @ Grizzlies,bet365,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,23.5,23.5,23.5,-115,-115,cmm6n1czt00krdx10w06fgdef,1630583,santi aldama,Magic @ Grizzlies,riverscasino,caesars,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,16.5,16.5,16.5,-122.5,-131,cmm6n1d2j00ktdx10rfj3y6im,1629111,jock landale,Magic @ Grizzlies,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,21.5,21.5,21.5,-120,-121,cmm6n1dop00l9dx10ekdt89a0,1642907,cedric coward,Magic @ Grizzlies,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,16.5,16.5,16.5,-116,-122,cmm6n1dub00lddx101tbutaee,1642285,cam spencer,Magic @ Grizzlies,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,27.5,27.5,27.5,-118,-120,cmm6n1edq00lrdx10ucz26yxq,1629630,ja morant,Magic @ Grizzlies,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-18,PRA,33.5,33.5,33.5,-120,-118,cmm6n1ki300q3dx102txilyev,1627742,brandon ingram,Raptors @ Lakers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,33.5,33.5,33.5,-120,-113,cmm6n1kkv00q5dx10tdf0jiie,1630567,scottie barnes,Raptors @ Lakers,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,26.5,26.5,26.5,-110,-121,cmm6n1kta00qbdx10sixkwprw,1630193,immanuel quickley,Raptors @ Lakers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,17.5,17.5,17.5,-116.5,-128,cmm6n1kw400qddx10k4ysqx9f,1642347,jamal shead,Raptors @ Lakers,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,16,16,16,-116,-118.5,cmm6n1kyy00qfdx101uedcwen,1630572,sandro mamukelashvili,Raptors @ Lakers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,19.5,19.5,19.5,-120.5,-118,cmm6n1l1p00qhdx10fogxzkx5,1642867,collin murray boyles,Raptors @ Lakers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,10,10,10,-18.5,-132.5,cmm6n1l4g00qjdx10nl32ig9l,1641711,gradey dick,Raptors @ Lakers,prizepicks,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,11.5,11.5,11.5,-108,-128,cmm6n1la400qndx10cynijdtd,1630534,ochai agbaji,Raptors @ Lakers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-raptors
2026-01-18,PRA,14.5,14.5,14.5,-115,-125,cmm6n1nqy00sfdx10up8cl7sp,1630171,isaac okoro,Nets @ Bulls,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,26.5,26.5,26.5,-125,-116,cmm6n1nto00shdx102618oozl,1641824,matas buzelis,Nets @ Bulls,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,21.5,21.5,21.5,-130,-113.5,cmm6n1oiu00szdx10l8pp44y3,1630188,jalen smith,Nets @ Bulls,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/bulls-vs-nets
2026-01-18,PRA,26.5,26.5,26.5,-120,-120,cmm6n1z4l010jdx10l5x2ox6b,1630532,franz wagner,Magic @ Grizzlies,hardrock,betmgm,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-magic
2026-01-19,PRA,33.5,33.5,33.5,-120,-117.5,cmm6n0lln0017dx10zzmm7rdc,1626157,karl anthony towns,Mavericks @ Knicks,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-mavericks
2026-01-19,PRA,14,14,14,-120,-120,cmm6n0lof0019dx10k6aelutv,1629011,mitchell robinson,Mavericks @ Knicks,betmgm,fanatics,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-mavericks
2026-01-19,PRA,22.5,22.5,22.5,-118,-120,cmm6n0lr6001bdx10kfdxrch6,1628969,mikal bridges,Mavericks @ Knicks,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-mavericks
2026-01-19,PRA,37.5,37.5,37.5,-118,-115,cmm6n0ltz001ddx10zi8sgnao,1628973,jalen brunson,Mavericks @ Knicks,fanduel,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-mavericks
2026-01-19,PRA,9.5,9.5,9.5,-120,-116,cmm6n0lwq001fdx10tiozh0vj,203903,jordan clarkson,Mavericks @ Knicks,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-mavericks
2026-01-19,PRA,15.5,15.5,15.5,-120,-122,cmm6n0lzm001hdx10eg4bcbdr,1630540,miles mcbride,Mavericks @ Knicks,betmgm,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-mavericks
2026-01-19,PRA,25.5,25.5,25.5,-120,-112,cmm6n0m2d001jdx107cs3k2aa,1628404,josh hart,Mavericks @ Knicks,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-mavericks
2026-01-19,PRA,23.5,23.5,23.5,-125,-108,cmm6n0mzt0027dx10yajknuq1,1628384,og anunoby,Mavericks @ Knicks,fanduel,underdog,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-mavericks
2026-01-19,PRA,16.5,16.5,16.5,-122,-115,cmm6n0omp003ddx101fnazldb,1642272,jared mccain,Thunder @ Cavaliers,riverscasino,hardrock,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder
2026-01-19,PRA,29.5,29.5,29.5,-115,-116.5,cmm6n0qej004ndx10r5h5o9zd,1628415,dillon brooks,Suns @ Nets,draftkings,betmgm,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,13.5,13.5,13.5,-122.5,-128.5,cmm6n0qhd004pdx10m4hv458r,1642346,ryan dunn,Suns @ Nets,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,14.5,14.5,14.5,-120,-118,cmm6n0qk6004rdx10awr0q9oy,1642345,oso ighodaro,Suns @ Nets,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,29.5,29.5,29.5,-118,-113,cmm6n0qmx004tdx106go0pp3n,1628960,grayson allen,Suns @ Nets,hardrock,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,25.5,25.5,25.5,-119,-120,cmm6n0qsf004xdx10gv8u82x4,1631221,collin gillespie,Suns @ Nets,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,19.5,19.5,19.5,-120,-125,cmm6n0qv6004zdx10u7qg4xb1,1626220,royce o neale,Suns @ Nets,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,22.5,22.5,22.5,-116,-120,cmm6n0rby005bdx10o00vbm7o,1630692,jordan goodwin,Suns @ Nets,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,22.5,22.5,22.5,-118,-120,cmm6n0ry6005rdx104kiynalr,1631109,mark williams,Suns @ Nets,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,12.5,12.5,12.5,-113.5,-128.5,cmm6n0w1v008ndx10k4dabi60,1629611,terance mann,Suns @ Nets,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,21.5,21.5,21.5,-120,-120,cmm6n0w7d008rdx10m33w6ja3,1629651,nic claxton,Suns @ Nets,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,11.5,11.5,11.5,-135,-130,cmm6n0wfm008xdx10s3di5bch,1642849,nolan traore,Suns @ Nets,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,14.5,14.5,14.5,-128,-128,cmm6n0ww90099dx103bty0tp1,1642874,danny wolf,Suns @ Nets,fanduel,fanduel,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,11.5,11.5,11.5,-122.5,-125,cmm6n0xih009pdx10hxwriccg,1642962,drake powell,Suns @ Nets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/nets-vs-suns
2026-01-19,PRA,22.5,22.5,22.5,-111.5,-121.5,cmm6n0xtk009xdx10npw0ava0,203952,andrew wiggins,Heat @ Warriors,caesars,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,12.5,12.5,12.5,-120,-121,cmm6n0xwc009zdx10iqwlci1r,1631107,nikola jovic,Heat @ Warriors,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,31.5,31.5,31.5,-117.5,-120,cmm6n0xz500a1dx10zdwdqdew,1628389,bam adebayo,Heat @ Warriors,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,29.5,29.5,29.5,-123,-114,cmm6n0y2200a3dx10iv58cjf0,1626181,norman powell,Heat @ Warriors,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,15.5,15.5,15.5,-133,-122,cmm6n0yjr00afdx10ymgpl0h9,1642276,kel el ware,Heat @ Warriors,betmgm,betmgm,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,19.5,19.5,19.5,-115,-122,cmm6n15bz00f9dx10i8vxzbyb,1630598,aaron wiggins,Thunder @ Cavaliers,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder
2026-01-19,PRA,14.5,14.5,14.5,-115,-113.5,cmm6n15hl00fddx10nav2raqf,1631119,jaylin williams,Thunder @ Cavaliers,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder
2026-01-19,PRA,19.5,19.5,19.5,-122,-110,cmm6n15kb00ffdx10tsybwyyj,1630198,isaiah joe,Thunder @ Cavaliers,underdog,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder
2026-01-19,PRA,11.5,11.5,11.5,-134.5,-131,cmm6n166l00fvdx10f65h157y,1627936,alex caruso,Thunder @ Cavaliers,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder
2026-01-19,PRA,15,15,15,-126.5,-122.5,cmm6n169c00fxdx10vvx2qr96,1629652,luguentz dort,Thunder @ Cavaliers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder
2026-01-19,PRA,29.5,29.5,29.5,-116,-120,cmm6n16ho00g3dx10jft10kjy,1631096,chet holmgren,Thunder @ Cavaliers,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder
2026-01-19,PRA,18.5,18.5,18.5,-125,-115,cmm6n16q200g9dx10eb1hdndw,1641717,cason wallace,Thunder @ Cavaliers,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder
2026-01-19,PRA,11.5,11.5,11.5,-130,0,cmm6n16vo00gddx105bl2fcfq,1629026,kenrich williams,Thunder @ Cavaliers,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-thunder
2026-01-19,PRA,16.5,16.5,16.5,-123,-120,cmm6n16yh00gfdx10tjwsux85,1630541,moses moody,Heat @ Warriors,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,20.5,20.5,20.5,-121,-120,cmm6n176s00gldx100vmchldl,1641764,brandin podziemski,Heat @ Warriors,draftkings,betmgm,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,38.5,38.5,38.5,-119,-115,cmm6n179i00gndx10ms0rlam0,201939,stephen curry,Heat @ Warriors,hardrock,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,15,15,15,-119,-125,cmm6n17c800gpdx105szxy99i,201143,al horford,Heat @ Warriors,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,14.5,14.5,14.5,-118,-120,cmm6n17q000gzdx10pw88vqv8,1642366,quinten post,Heat @ Warriors,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,12.5,12.5,12.5,-120,-113,cmm6n17yc00h5dx10u8l0q5lo,1642954,will richard,Heat @ Warriors,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-warriors
2026-01-19,PRA,17.5,17.5,17.5,-111,-126.5,cmm6n1ej800lvdx10hm05esrf,1641709,ausar thompson,Celtics @ Pistons,underdog,fanduel,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2026-01-19,PRA,19.5,19.5,19.5,-121,-116,cmm6n1em500lxdx10w9x3in92,202699,tobias harris,Celtics @ Pistons,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2026-01-19,PRA,14.5,14.5,14.5,-117.5,-124,cmm6n1eoz00lzdx10pcp0tnx6,1630191,isaiah stewart,Celtics @ Pistons,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2026-01-19,PRA,12.5,12.5,12.5,-132,-125,cmm6n1err00m1dx107vnfqskc,1631093,jaden ivey,Celtics @ Pistons,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
2026-01-19,PRA,39.5,39.5,39.5,-115,-115,cmm6n1eun00m3dx10mvstqj2d,1630595,cade cunningham,Celtics @ Pistons,draftkings,hardrock,scoresandodds,https://www.scoresandodds.com/nba/celtics-vs-pistons
