date,rule,cardSize,playerTabPicksOnDay,usedLegsOnDay,unusedLegsOnDay,cardIndex,card_hit,eligibleLegsOnDay,legA_correct,legA_line,legA_market,legA_player,legA_score,legA_side,legA_team,legB_correct,legB_line,legB_market,legB_player,legB_score,legB_side,legB_team,legC_correct,legC_line,legC_market,legC_player,legC_score,legC_side,legC_team,legD_correct,legD_line,legD_market,legD_player,legD_score,legD_side,legD_team,legE_correct,legE_line,legE_market,legE_player,legE_score,legE_side,legE_team,legF_correct,legF_line,legF_market,legF_player,legF_score,legF_side,legF_team
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,64,False,141,False,18.5,PR,VJ Edgecombe,0.844007,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,65,True,141,True,18.5,PRA,Zaccharie Risacher,0.843323,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,66,True,141,True,12.5,PTS,Devin Vassell,0.842226,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,67,True,141,True,19.5,PR,Khris Middleton,0.842172,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,68,True,141,True,5.5,AST,Alperen Sengun,0.842162,UNDER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,69,True,141,True,19.5,PR,Guerschon Yabusele,0.842082,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,70,False,141,False,11.5,PR,Marcus Smart,0.840191,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,71,True,141,True,20.5,PRA,Dylan Harper,0.839133,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,72,False,141,False,9.5,PTS,Royce O'Neale,0.838805,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,73,True,141,True,6.5,AST,Davion Mitchell,0.837549,UNDER,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,74,True,141,True,6.5,RA,DeMar DeRozan,0.837394,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,75,True,141,True,14.5,PRA,Kam Jones,0.836166,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,76,True,141,True,12.5,PR,Justin Champagnie,0.83611,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,77,True,141,True,15.0,PA,Donte DiVincenzo,0.833963,OVER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,78,True,141,True,11.5,PA,Keldon Johnson,0.83337,OVER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,79,True,141,True,18.5,PRA,Bub Carrington,0.832113,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,80,True,141,True,3.5,REB,Ben Sheppard,0.832092,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,81,True,141,True,31.5,PRA,Jrue Holiday,0.831806,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,82,True,141,True,13.5,PRA,Caleb Martin,0.828242,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,83,True,141,True,14.5,PRA,Daeqwon Plowden,0.827903,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,84,True,141,True,5.5,RA,Julian Champagnie,0.827614,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,85,True,141,True,17.5,PRA,Tre Jones,0.826939,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,86,True,141,True,16.5,PR,Devin Carter,0.826923,OVER,SAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,87,True,141,True,4.5,REB,Oso Ighodaro,0.826156,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,88,True,141,True,9.0,PA,Harrison Barnes,0.825101,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,89,True,141,True,5.5,AST,Stephon Castle,0.824757,UNDER,SAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,90,True,141,True,18.5,PR,Max Christie,0.824587,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,91,True,141,True,17.5,PRA,Nick Richards,0.824363,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,92,True,141,True,6.5,REB,Jarace Walker,0.824083,UNDER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,93,True,141,True,10.5,PTS,Isaac Okoro,0.823352,OVER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,94,True,141,True,18.5,PR,Dyson Daniels,0.823266,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,95,True,141,True,26.5,PR,Jerami Grant,0.822598,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,96,True,141,True,11.5,PTS,Naz Reid,0.820462,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,97,True,141,True,11.5,PTS,Brook Lopez,0.820096,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,98,True,141,True,28.5,PR,Zion Williamson,0.819499,UNDER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,99,True,141,True,16.5,PRA,Anthony Gill,0.817402,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,100,True,141,True,13.5,PR,Day'Ron Sharpe,0.815012,OVER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,101,True,141,True,1.5,THREES,Tre Johnson,0.814547,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,102,True,141,True,18.5,PR,Tristan Vukcevic,0.814257,UNDER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,103,True,141,True,14.5,PR,Bilal Coulibaly,0.814011,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,104,True,141,True,14.5,PR,John Konchar,0.81352,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,105,True,141,True,6.5,PTS,Grant Williams,0.804418,OVER,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,106,True,141,True,24.5,PTS,Bennedict Mathurin,0.804189,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,107,True,141,True,13.5,PA,Tari Eason,0.80365,UNDER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,108,False,141,False,13.5,PRA,Mouhamed Gueye,0.801426,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,109,True,141,True,13.5,PR,Rob Dillingham,0.801369,UNDER,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,110,True,141,True,12.0,PTS,Jordan Miller,0.800293,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,111,True,141,True,1.5,AST,Ryan Dunn,0.799712,UNDER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,112,True,141,True,19.5,PRA,Noah Clowney,0.798156,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,113,True,141,True,7.5,RA,Jock Landale,0.795639,UNDER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,114,True,141,True,2.5,REB,Isaiah Collier,0.793271,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,115,True,141,True,5.5,PTS,Rasheer Fleming,0.792612,OVER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,116,True,141,True,7.5,RA,Kris Murray,0.792214,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,117,True,141,True,3.5,PA,Clint Capela,0.789221,OVER,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,118,True,141,True,23.5,PA,Julius Randle,0.787876,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,119,True,141,True,20.5,PTS,Austin Reaves,0.787841,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,120,True,141,True,5.5,PTS,Karlo Matković,0.787283,OVER,NOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,121,True,141,True,12.5,PR,Quenton Jackson,0.786917,OVER,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,122,True,141,True,3.5,REB,Anthony Black,0.78229,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,123,True,141,True,12.5,PR,Jaden Hardy,0.781648,OVER,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,124,True,141,True,3.5,AST,Nic Claxton,0.779559,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,125,True,141,True,2.5,RA,Drake Powell,0.776664,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,126,True,141,True,5.5,PTS,Amir Coffey,0.775289,OVER,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,127,True,141,True,10.5,RA,Jonathan Kuminga,0.774863,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,128,True,141,True,11.5,PTS,Corey Kispert,0.773272,OVER,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,129,True,141,True,10.5,PR,Moritz Wagner,0.765896,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,130,True,141,True,8.5,PA,Tristan da Silva,0.763549,OVER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,131,True,141,True,2.5,REB,Vít Krejčí,0.756845,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,132,True,141,True,2.5,THREES,Scoot Henderson,0.75535,UNDER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,133,True,141,True,7.5,PTS,Kobe Sanders,0.754628,OVER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,134,True,141,True,4.5,REB,Kevin Love,0.745811,OVER,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,135,True,141,True,6.5,RA,Egor Dëmin,0.738969,OVER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,136,True,141,True,4.5,PTS,Jevon Carter,0.735966,OVER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,137,True,141,True,2.5,PTS,Jonathan Isaac,0.722716,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,138,True,141,True,2.5,REB,Sidy Cissoko,0.719341,OVER,POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,139,True,141,True,10.5,PA,Danny Wolf,0.709931,OVER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,140,True,141,True,5.5,PTS,Nicolas Batum,0.690651,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,player_tab_best_market_singles_90_v1,1,141,141,0,141,True,141,True,6.75,PTS,Bogdan Bogdanović,0.681223,OVER,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,1,True,67,True,10.25,PTS,Cason Wallace,0.939826,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,2,True,67,True,36.5,PRA,Jalen Brunson,0.933813,OVER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,3,True,67,True,8.5,REB,Daniel Gafford,0.921408,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,4,True,67,True,9.5,PTS,Myles Turner,0.895374,OVER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,5,True,67,True,15.5,PR,Cam Spencer,0.894591,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,6,True,67,True,20.5,PR,Jaylen Wells,0.894149,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,7,True,67,True,28.5,PRA,GG Jackson,0.892904,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,8,True,67,True,31.5,PA,Jaylen Brown,0.89084,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,9,True,67,True,14.5,PA,Nolan Traore,0.884746,OVER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,10,True,67,True,17.5,PTS,Payton Pritchard,0.881905,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,11,True,67,True,9.5,PA,Baylor Scheierman,0.874855,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,12,True,67,True,7.25,REB,Evan Mobley,0.874109,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,13,True,67,True,12.5,PA,Duncan Robinson,0.865742,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,14,True,67,True,19.5,PA,Naji Marshall,0.864216,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,15,True,67,True,6.5,RA,Tobias Harris,0.861534,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,16,True,67,True,1.5,AST,Bruce Brown,0.859247,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,17,True,67,True,16.75,PRA,Noah Clowney,0.85578,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,18,True,67,True,12.5,RA,Javon Small,0.855027,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,19,True,67,True,22.5,PR,Olivier-Maxence Prosper,0.85414,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,20,True,67,True,17.5,PRA,Khris Middleton,0.85308,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,21,False,67,False,31.5,PR,Cade Cunningham,0.851852,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,22,True,67,True,17.5,PR,Rayan Rupert,0.85152,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,23,True,67,True,6.5,REB,Nikola Vučević,0.850786,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,24,True,67,True,16.5,PA,Brandon Williams,0.84747,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,25,True,67,True,13.5,PRA,Danny Wolf,0.847058,OVER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,26,True,67,True,8.5,PTS,Ausar Thompson,0.843911,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,27,True,67,True,11.5,PA,Sam Hauser,0.841576,OVER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,28,True,67,True,19.5,PA,Jalen Duren,0.837791,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,29,True,67,True,16.5,PR,Nic Claxton,0.832517,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,30,True,67,True,9.5,PTS,Isaiah Joe,0.832457,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,31,True,67,True,33.5,PA,Nikola Jokić,0.830768,OVER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,32,True,67,True,3.5,REB,Derrick White,0.827323,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,33,True,67,True,6.5,PTS,Caris LeVert,0.820023,UNDER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,34,True,67,True,11.25,PRA,Luguentz Dort,0.819989,OVER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,35,True,67,True,17.5,PR,Taylor Hendricks,0.816003,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,36,True,67,True,9.5,PTS,Egor Dëmin,0.809115,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,37,True,67,True,12.5,PTS,Sam Merrill,0.80703,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,38,True,67,True,7.5,PTS,Jahmai Mashack,0.798383,OVER,MEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,39,True,67,True,17.5,PTS,Ryan Rollins,0.797593,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,40,True,67,True,8.5,PR,Daniss Jenkins,0.791909,OVER,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,41,True,67,True,14.5,PTS,Jaylon Tyson,0.791332,OVER,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,42,True,67,True,18.5,PTS,Karl-Anthony Towns,0.786437,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,43,False,67,False,5.5,RA,Max Christie,0.785331,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,44,True,67,True,17.5,PR,Cameron Johnson,0.782488,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,45,True,67,True,9.5,PTS,Julian Strawther,0.780645,UNDER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,46,False,67,False,17.5,PA,OG Anunoby,0.777896,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,47,True,67,True,12.5,PA,Tyus Jones,0.767516,UNDER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,48,True,67,True,3.5,REB,Shai Gilgeous-Alexander,0.767499,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,49,True,67,True,17.0,PRA,Bobby Portis,0.766854,UNDER,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,50,True,67,True,10.5,PTS,AJ Johnson,0.762205,OVER,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,51,True,67,True,10.5,RA,Jamal Murray,0.760652,OVER,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,52,True,67,True,21.5,PRA,Mikal Bridges,0.760028,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,player_tab_best_market_singles_90_v1,1,67,67,0,53,True,67,True,25.75,PR,Jared McCain,0.75175,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
