date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2026-02-20,2,SELECTED,A,Deni Avdija,POR,0022500810,PTS,UNDER,24.5,15.0,UNDER,True,90.71,0.935811,0.0,0.935811,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-20,3,SELECTED,A,Jarace Walker,IND,0022500803,PRA,UNDER,31.5,30.0,UNDER,True,90.71,0.931173,0.0,0.931173,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-20,4,SELECTED,A,Kawhi Leonard,LAC,0022500809,PTS,OVER,27.5,31.0,OVER,True,91.06,0.934874,0.006,0.928874,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-20,5,SELECTED,A,Kyle Filipowski,UTA,0022500804,REB,UNDER,9.5,6.0,UNDER,True,90.71,0.906752,0.0,0.906752,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-20,6,SELECTED,A,Nolan Traore,BKN,0022500808,AST,UNDER,4.5,3.0,UNDER,True,91.06,0.905652,0.006,0.899652,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-21,1,SELECTED,S,Daniss Jenkins,DET,0022500814,REB,OVER,1.5,0.0,UNDER,False,93.7,0.854278,0.0,0.854278,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-21,2,SELECTED,S,Jordan Goodwin,PHX,0022500811,AST,UNDER,2.5,1.0,UNDER,True,93.7,0.815116,0.0,0.815116,,live_quality_router_v9;top200_premium_90,
2026-02-21,3,SELECTED,A,Tyrese Maxey,PHI,0022500812,PTS,UNDER,30.5,27.0,UNDER,True,90.71,0.943955,0.0,0.943955,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-21,4,SELECTED,A,Russell Westbrook,SAC,0022500815,PRA,UNDER,29.5,12.0,UNDER,True,90.71,0.928994,0.0,0.928994,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-21,5,SELECTED,A,Isaac Okoro,CHI,0022500814,PTS,OVER,8.5,15.0,OVER,True,90.71,0.928271,0.031,0.897271,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-21,6,SELECTED,A,Kel'el Ware,MIA,0022500813,REB,OVER,6.75,15.0,OVER,True,90.71,0.878654,0.006,0.872654,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-22,1,SELECTED,S,Julius Randle,MIN,0022500824,REB,UNDER,8.5,3.0,UNDER,True,95.15,0.930401,0.0,0.930401,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-22,2,SELECTED,S,Mikal Bridges,NYK,0022500825,REB,UNDER,3.5,2.0,UNDER,True,95.15,0.887252,0.006,0.881252,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-22,3,SELECTED,S,Ryan Dunn,PHX,0022500826,AST,OVER,1.5,2.0,OVER,True,93.7,0.828217,0.0,0.828217,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-22,4,SELECTED,S,Jordan Miller,LAC,0022500827,PTS,OVER,8.5,14.0,OVER,True,93.7,0.826135,0.0,0.826135,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-22,5,SELECTED,A,Evan Mobley,CLE,0022500817,PRA,UNDER,22.5,18.0,UNDER,True,90.71,0.936742,0.0,0.936742,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-22,6,SELECTED,A,Jaylen Brown,BOS,0022500823,PTS,OVER,29.5,32.0,OVER,True,91.06,0.942696,0.006,0.936696,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-23,1,SELECTED,S,Daniss Jenkins,DET,0022500828,REB,OVER,1.5,3.0,OVER,True,93.7,0.844659,0.0,0.844659,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-23,2,SELECTED,A,Amen Thompson,HOU,0022500830,PRA,UNDER,31.5,30.0,UNDER,True,90.71,0.934344,0.0,0.934344,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-23,3,SELECTED,A,Malik Monk,SAC,0022500829,PTS,UNDER,13.25,10.0,UNDER,True,90.71,0.892784,0.0,0.892784,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-23,4,SELECTED,A,Stephon Castle,SAS,0022500828,AST,OVER,6.5,11.0,OVER,True,91.06,0.896818,0.025,0.871818,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-23,5,SELECTED,A,Isaiah Collier,UTA,0022500830,REB,UNDER,2.5,1.0,UNDER,True,90.71,0.876651,0.031,0.845651,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-23,6,SELECTED,A,Cam Spencer,MEM,0022500829,PTS,UNDER,12.5,7.0,UNDER,True,90.71,0.859396,0.031,0.828396,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,baseline_source
2026-02-24,1,SELECTED,S,Isaiah Hartenstein,OKC,0022500834,REB,UNDER,9.5,9.0,UNDER,True,95.15,0.923422,0.0,0.923422,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-24,2,SELECTED,S,Justin Champagnie,WAS,0022500832,PTS,OVER,6.5,14.0,OVER,True,93.7,0.88942,0.0,0.88942,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-24,3,SELECTED,S,Mikal Bridges,NYK,0022500835,REB,UNDER,3.5,4.0,OVER,False,95.15,0.887554,0.006,0.881554,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-24,4,SELECTED,S,Ryan Dunn,PHX,0022500839,AST,OVER,1.5,2.0,OVER,True,93.7,0.832527,0.0,0.832527,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-24,5,SELECTED,A,Luka Dončić,LAL,0022500840,PRA,UNDER,50.5,46.0,UNDER,True,90.71,0.938319,0.0,0.938319,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-24,6,SELECTED,A,Brandin Podziemski,GSW,0022500838,PTS,OVER,15.5,16.0,OVER,True,91.06,0.936271,0.006,0.930271,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-25,1,SELECTED,S,Baylor Scheierman,BOS,0022500847,REB,UNDER,4.5,4.0,UNDER,True,95.15,0.913469,0.0,0.913469,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-25,2,SELECTED,S,Payton Pritchard,BOS,0022500847,REB,UNDER,3.5,3.0,UNDER,True,95.15,0.884146,0.076,0.808146,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-25,3,SELECTED,A,Brandin Podziemski,GSW,0022500844,PTS,OVER,17.5,19.0,OVER,True,91.06,0.943708,0.0,0.943708,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-25,4,SELECTED,A,Tari Eason,HOU,0022500845,PRA,UNDER,24.5,11.0,UNDER,True,90.71,0.932266,0.0,0.932266,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-25,5,SELECTED,A,Sam Merrill,CLE,0022500846,PTS,UNDER,14.5,14.0,UNDER,True,90.71,0.92572,0.006,0.91972,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-25,6,SELECTED,A,Jaylin Williams,OKC,0022500842,AST,UNDER,4.5,4.0,UNDER,True,90.71,0.899741,0.0,0.899741,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-26,1,SELECTED,S,Kyle Filipowski,UTA,0022500856,REB,UNDER,8.5,6.0,UNDER,True,95.15,0.918162,0.0,0.918162,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-26,2,SELECTED,S,Anthony Black,ORL,0022500852,REB,UNDER,3.5,1.0,UNDER,True,94.8,0.86429,0.006,0.85829,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-02-26,3,SELECTED,S,Justin Champagnie,WAS,0022500850,PTS,OVER,7.5,14.0,OVER,True,93.7,0.845828,0.0,0.845828,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-02-26,4,SELECTED,A,Toumani Camara,POR,0022500853,PRA,UNDER,23.5,23.0,UNDER,True,90.71,0.933331,0.0,0.933331,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-26,5,SELECTED,A,Pelle Larsson,MIA,0022500849,PTS,UNDER,10.5,9.0,UNDER,True,91.06,0.911131,0.006,0.905131,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-26,6,SELECTED,A,Nolan Traore,BKN,0022500851,AST,UNDER,4.5,3.0,UNDER,True,91.06,0.891757,0.0,0.891757,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-27,1,SELECTED,S,Daniel Gafford,DAL,0022500861,REB,UNDER,8.5,5.0,UNDER,True,95.15,0.921408,0.0,0.921408,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-27,2,SELECTED,S,Sam Merrill,CLE,0022500858,PTS,OVER,12.5,20.0,OVER,True,95.15,0.88903,0.0,0.88903,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-27,3,SELECTED,S,Payton Pritchard,BOS,0022500859,REB,UNDER,3.5,0.0,UNDER,True,94.8,0.860697,0.006,0.854697,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-02-27,4,SELECTED,A,Cason Wallace,OKC,0022500862,PTS,UNDER,10.25,10.0,UNDER,True,91.06,0.939826,0.006,0.933826,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-27,5,SELECTED,A,Jalen Brunson,NYK,0022500860,PRA,OVER,36.5,37.0,OVER,True,90.71,0.933813,0.0,0.933813,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-27,6,SELECTED,A,Bruce Brown,DEN,0022500862,AST,UNDER,1.5,1.0,UNDER,True,91.06,0.884247,0.025,0.859247,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-28,1,SELECTED,S,Kyle Filipowski,UTA,0022500867,REB,UNDER,8.5,6.0,UNDER,True,95.15,0.925705,0.0,0.925705,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-28,2,SELECTED,S,Andrew Wiggins,MIA,0022500864,PTS,UNDER,15.5,12.0,UNDER,True,94.8,0.867187,0.0,0.867187,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-02-28,3,SELECTED,S,Kon Knueppel,CHA,0022500863,PTS,UNDER,19.5,10.0,UNDER,True,94.8,0.859519,0.006,0.853519,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-02-28,4,SELECTED,A,Jake LaRavia,LAL,0022500866,PRA,OVER,19.5,23.0,OVER,True,90.71,0.919626,0.0,0.919626,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-28,5,SELECTED,A,Brandon Ingram,TOR,0022500865,AST,OVER,3.5,5.0,OVER,True,90.71,0.864008,0.0,0.864008,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-28,6,SELECTED,A,Toumani Camara,POR,0022500863,REB,OVER,4.5,6.0,OVER,True,90.71,0.87166,0.031,0.84066,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-01,1,SELECTED,S,Corey Kispert,ATL,0022500873,PTS,OVER,7.5,8.0,OVER,True,93.7,0.919034,0.0,0.919034,,live_quality_router_v9;top200_premium_90,
2026-03-01,2,SELECTED,S,Tristan da Silva,ORL,0022500875,PTS,OVER,9.5,19.0,OVER,True,95.15,0.883652,0.006,0.877652,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-01,3,SELECTED,A,Payton Pritchard,BOS,0022500874,PRA,UNDER,20.5,8.0,UNDER,True,90.71,0.935076,0.0,0.935076,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-01,4,SELECTED,A,Josh Hart,NYK,0022500868,REB,OVER,7.5,10.0,OVER,True,91.06,0.888343,0.0,0.888343,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-01,5,SELECTED,A,Bruce Brown,DEN,0022500871,AST,UNDER,1.5,1.0,UNDER,True,91.06,0.885647,0.0,0.885647,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-01,6,SELECTED,A,Josh Giddey,CHI,0022500870,REB,OVER,6.5,14.0,OVER,True,91.06,0.886725,0.006,0.880725,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-02,1,SELECTED,S,Jordan Miller,LAC,0022500882,PTS,OVER,7.5,12.0,OVER,True,93.7,0.90285,0.0,0.90285,,live_quality_router_v9;top200_premium_90,
2026-03-02,2,SELECTED,S,Justin Champagnie,WAS,0022500879,AST,OVER,1.5,2.0,OVER,True,93.7,0.839769,0.0,0.839769,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2026-03-02,3,SELECTED,S,Darius Garland,LAC,0022500882,REB,OVER,1.5,2.0,OVER,True,93.7,0.866918,0.07,0.796918,,live_quality_router_v9;top200_premium_90,
2026-03-02,4,SELECTED,A,Payton Pritchard,BOS,0022500880,PTS,OVER,21.5,25.0,OVER,True,91.06,0.942633,0.006,0.936633,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-02,5,SELECTED,A,Kyle Filipowski,UTA,0022500881,PRA,OVER,26.5,33.0,OVER,True,90.71,0.925685,0.0,0.925685,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-02,6,SELECTED,A,Ryan Rollins,MIL,0022500880,REB,UNDER,3.5,3.0,UNDER,True,91.06,0.8949,0.031,0.8639,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-03,1,SELECTED,S,Isaac Okoro,CHI,0022500889,PTS,UNDER,9.5,4.0,UNDER,True,95.15,0.913153,0.0,0.913153,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-03,2,SELECTED,S,Jeremiah Fears,NOP,0022500891,REB,UNDER,2.5,0.0,UNDER,True,95.15,0.879937,0.0,0.879937,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-03,3,SELECTED,S,Scottie Barnes,TOR,0022500887,PTS,UNDER,16.5,14.0,UNDER,True,94.8,0.873575,0.006,0.867575,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-03,4,SELECTED,S,Ryan Nembhard,DAL,0022500883,REB,OVER,1.5,5.0,OVER,True,93.7,0.841386,0.006,0.835386,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-03-03,5,SELECTED,A,Victor Wembanyama,SAS,0022500888,PRA,OVER,44.5,22.0,UNDER,False,90.71,0.923046,0.0,0.923046,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-03,6,SELECTED,A,Cedric Coward,MEM,0022500890,AST,UNDER,1.5,1.0,UNDER,True,91.06,0.89396,0.0,0.89396,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-04,1,SELECTED,S,Karl-Anthony Towns,NYK,0022500893,PTS,UNDER,17.25,17.0,UNDER,True,95.15,0.923605,0.0,0.923605,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-04,2,SELECTED,S,Chet Holmgren,OKC,0022500893,PTS,OVER,15.5,28.0,OVER,True,95.15,0.888634,0.031,0.857634,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-04,3,SELECTED,S,Payton Pritchard,BOS,0022500894,REB,UNDER,3.5,2.0,UNDER,True,94.8,0.853225,0.0,0.853225,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-03-04,4,SELECTED,S,Nickeil Alexander-Walker,ATL,0022500897,REB,UNDER,3.5,1.0,UNDER,True,93.7,0.829986,0.006,0.823986,,live_quality_router_v9;top200_premium_90,
2026-03-04,5,SELECTED,A,Quentin Grimes,PHI,0022500895,PRA,UNDER,31.5,23.0,UNDER,True,90.71,0.928574,0.0,0.928574,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-04,6,SELECTED,A,Ryan Rollins,MIL,0022500897,AST,OVER,6.25,12.0,OVER,True,91.06,0.921125,0.025,0.896125,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-05,1,SELECTED,S,De'Aaron Fox,SAS,0022500904,PTS,OVER,16.5,29.0,OVER,True,95.15,0.886404,0.0,0.886404,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-05,2,SELECTED,S,Collin Gillespie,PHX,0022500905,PTS,UNDER,14.5,5.0,UNDER,True,94.8,0.881179,0.006,0.875179,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-05,3,SELECTED,A,Luka Dončić,LAL,0022500906,PRA,UNDER,48.5,45.0,UNDER,True,90.71,0.938414,0.0,0.938414,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-05,4,SELECTED,A,Kyle Filipowski,UTA,0022500900,REB,OVER,8.5,14.0,OVER,True,90.71,0.894253,0.0,0.894253,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-05,5,SELECTED,A,Zion Williamson,NOP,0022500907,AST,OVER,4.5,5.0,OVER,True,90.71,0.875079,0.0,0.875079,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-05,6,SELECTED,A,P.J. Washington,DAL,0022500899,REB,UNDER,5.5,5.0,UNDER,True,90.71,0.872475,0.006,0.866475,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-06,1,SELECTED,S,Aaron Gordon,DEN,0022500911,AST,OVER,1.5,3.0,OVER,True,93.7,0.887144,0.0,0.887144,,live_quality_router_v9;top200_premium_90,
2026-03-06,2,SELECTED,S,De'Aaron Fox,SAS,0022500913,PTS,OVER,16.5,19.0,OVER,True,95.15,0.880919,0.0,0.880919,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-06,3,SELECTED,S,Toumani Camara,POR,0022500910,PTS,UNDER,12.5,16.0,OVER,False,94.8,0.863371,0.006,0.857371,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-06,4,SELECTED,A,Khris Middleton,DAL,0022500908,PRA,UNDER,17.5,15.0,UNDER,True,90.71,0.930126,0.0,0.930126,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-06,5,SELECTED,A,Luka Dončić,LAL,0022500914,REB,UNDER,9.5,9.0,UNDER,True,90.71,0.915301,0.0,0.915301,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-06,6,SELECTED,A,Oso Ighodaro,PHX,0022500912,REB,UNDER,8.5,6.0,UNDER,True,90.71,0.908756,0.006,0.902756,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-07,1,SELECTED,S,Isaiah Stewart,DET,0022500916,REB,UNDER,5.5,4.0,UNDER,True,95.15,0.924723,0.0,0.924723,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-07,2,SELECTED,S,Nickeil Alexander-Walker,ATL,0022500917,REB,UNDER,3.5,2.0,UNDER,True,94.8,0.863171,0.006,0.857171,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-03-07,3,SELECTED,S,Jordan Miller,LAC,0022500918,PTS,OVER,10.5,14.0,OVER,True,93.7,0.837332,0.0,0.837332,,live_quality_router_v9;top200_premium_90,
2026-03-07,4,SELECTED,S,Pat Spencer,GSW,0022500920,PTS,OVER,8.5,9.0,OVER,True,93.7,0.834983,0.006,0.828983,,live_quality_router_v9;top200_premium_90,
2026-03-07,5,SELECTED,A,Ryan Rollins,MIL,0022500919,PRA,UNDER,32.5,32.0,UNDER,True,90.71,0.937999,0.0,0.937999,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-07,6,SELECTED,A,Paolo Banchero,ORL,0022500915,AST,UNDER,4.5,3.0,UNDER,True,91.06,0.892922,0.0,0.892922,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
