date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2026-02-11,3,SELECTED,A,Kyshawn George,WAS,0022500776,PTS,OVER,15.5,17.0,OVER,True,91.06,0.936289,0.006,0.930289,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-11,4,SELECTED,S,Jay Huff,IND,0022500779,REB,UNDER,5.5,4.0,UNDER,True,95.15,0.913478,0.0,0.913478,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-11,5,SELECTED,A,Jalen Brunson,NYK,0022500780,AST,UNDER,5.5,4.0,UNDER,True,91.06,0.909238,0.0,0.909238,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-11,6,SELECTED,A,Nique Clifford,SAC,0022500786,AST,OVER,4.5,6.0,OVER,True,91.06,0.898966,0.006,0.892966,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-12,1,SELECTED,A,Chet Holmgren,OKC,0022500789,PTS,UNDER,18.5,16.0,UNDER,True,90.71,0.931721,0.0,0.931721,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-12,2,SELECTED,A,Cody Williams,UTA,0022500790,PRA,UNDER,16.5,14.0,UNDER,True,90.71,0.926332,0.0,0.926332,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-12,3,SELECTED,A,Brandon Williams,DAL,0022500791,PTS,OVER,16.5,17.0,OVER,True,90.71,0.917617,0.006,0.911617,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-02-12,4,SELECTED,A,Bobby Portis,MIL,0022500789,REB,OVER,7.25,12.0,OVER,True,91.06,0.890323,0.025,0.865323,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-19,1,SELECTED,A,Evan Mobley,CLE,0022500793,PTS,UNDER,14.5,10.0,UNDER,True,91.06,0.953933,0.0,0.953933,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-19,2,SELECTED,A,VJ Edgecombe,PHI,0022500794,PTS,OVER,16.5,20.0,OVER,True,91.06,0.942061,0.006,0.936061,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-19,3,SELECTED,A,OG Anunoby,NYK,0022500796,PRA,UNDER,21.5,8.0,UNDER,True,90.71,0.933423,0.0,0.933423,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-19,4,SELECTED,A,Nikola Vučević,BOS,0022500799,REB,UNDER,7.5,5.0,UNDER,True,91.06,0.89388,0.0,0.89388,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-19,5,SELECTED,A,Jarace Walker,IND,0022500795,REB,OVER,6.5,14.0,OVER,True,91.06,0.891775,0.006,0.885775,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-19,6,SELECTED,A,Stephon Castle,SAS,0022500798,AST,UNDER,6.5,4.0,UNDER,True,90.71,0.874637,0.0,0.874637,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-20,1,SELECTED,A,Deni Avdija,POR,0022500810,PTS,UNDER,24.5,15.0,UNDER,True,90.71,0.935811,0.0,0.935811,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-20,2,SELECTED,A,Jarace Walker,IND,0022500803,PRA,UNDER,31.5,30.0,UNDER,True,90.71,0.931173,0.0,0.931173,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-20,3,SELECTED,A,Kawhi Leonard,LAC,0022500809,PTS,OVER,27.5,31.0,OVER,True,91.06,0.934874,0.006,0.928874,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-20,4,SELECTED,A,Kyle Filipowski,UTA,0022500804,REB,UNDER,9.5,6.0,UNDER,True,90.71,0.906752,0.0,0.906752,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-20,5,SELECTED,A,Nolan Traore,BKN,0022500808,AST,UNDER,4.5,3.0,UNDER,True,91.06,0.905652,0.0,0.905652,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-20,6,SELECTED,A,Pelle Larsson,MIA,0022500805,AST,UNDER,2.5,1.0,UNDER,True,91.06,0.892892,0.006,0.886892,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-21,1,SELECTED,A,Tyrese Maxey,PHI,0022500812,PTS,UNDER,30.5,27.0,UNDER,True,90.71,0.943955,0.0,0.943955,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-21,2,SELECTED,A,Paolo Banchero,ORL,0022500811,PRA,OVER,37.5,48.0,OVER,True,90.71,0.93427,0.0,0.93427,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-21,3,SELECTED,A,Isaac Okoro,CHI,0022500814,PTS,OVER,8.5,15.0,OVER,True,90.71,0.928271,0.006,0.922271,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-21,4,SELECTED,A,Stephon Castle,SAS,0022500815,AST,UNDER,6.5,3.0,UNDER,True,90.71,0.888249,0.0,0.888249,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-21,5,SELECTED,A,Kel'el Ware,MIA,0022500813,REB,OVER,6.75,15.0,OVER,True,90.71,0.878654,0.0,0.878654,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-21,6,SELECTED,A,Jalen Duren,DET,0022500814,REB,OVER,10.5,13.0,OVER,True,90.71,0.891071,0.031,0.860071,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-22,1,SELECTED,A,Tyrese Maxey,PHI,0022500824,PTS,OVER,30.5,39.0,OVER,True,91.06,0.943168,0.0,0.943168,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-22,2,SELECTED,A,Evan Mobley,CLE,0022500817,PRA,UNDER,22.5,18.0,UNDER,True,90.71,0.936742,0.0,0.936742,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-22,3,SELECTED,A,Jaylen Brown,BOS,0022500823,PTS,OVER,29.5,32.0,OVER,True,91.06,0.942696,0.006,0.936696,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-22,4,SELECTED,S,Julius Randle,MIN,0022500824,REB,UNDER,8.5,3.0,UNDER,True,95.15,0.930401,0.025,0.905401,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-22,5,SELECTED,A,Kawhi Leonard,LAC,0022500827,REB,OVER,7.5,8.0,OVER,True,91.06,0.90176,0.006,0.89576,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-22,6,SELECTED,A,Nikola Jokić,DEN,0022500820,AST,OVER,10.25,12.0,OVER,True,91.06,0.892231,0.0,0.892231,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-23,1,SELECTED,A,Amen Thompson,HOU,0022500830,PRA,UNDER,31.5,30.0,UNDER,True,90.71,0.934344,0.0,0.934344,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-23,2,SELECTED,A,Harrison Barnes,SAS,0022500828,PTS,OVER,7.5,3.0,UNDER,False,90.71,0.899238,0.0,0.899238,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-23,3,SELECTED,A,Malik Monk,SAC,0022500829,PTS,UNDER,13.25,10.0,UNDER,True,90.71,0.892784,0.006,0.886784,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-23,4,SELECTED,A,Jalen Duren,DET,0022500828,REB,OVER,10.5,14.0,OVER,True,90.71,0.889872,0.025,0.864872,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-23,5,SELECTED,A,Isaiah Collier,UTA,0022500830,REB,UNDER,2.5,1.0,UNDER,True,90.71,0.876651,0.031,0.845651,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-24,1,SELECTED,A,Derrick White,BOS,0022500839,PTS,UNDER,20.5,22.0,OVER,False,90.71,0.944271,0.0,0.944271,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-24,2,SELECTED,A,Luka Dončić,LAL,0022500840,PRA,UNDER,50.5,46.0,UNDER,True,90.71,0.938319,0.0,0.938319,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-24,3,SELECTED,A,Brandin Podziemski,GSW,0022500838,PTS,OVER,15.5,16.0,OVER,True,91.06,0.936271,0.006,0.930271,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-24,4,SELECTED,S,Isaiah Hartenstein,OKC,0022500834,REB,UNDER,9.5,9.0,UNDER,True,95.15,0.923422,0.0,0.923422,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-24,5,SELECTED,A,Coby White,CHA,0022500836,REB,OVER,2.0,3.0,OVER,True,90.71,0.906579,0.006,0.900579,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-24,6,SELECTED,A,Donovan Mitchell,CLE,0022500835,THREES,UNDER,3.5,2.0,UNDER,True,90.71,0.880291,0.0,0.880291,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-25,1,SELECTED,A,Brandin Podziemski,GSW,0022500844,PTS,OVER,17.5,19.0,OVER,True,91.06,0.943708,0.0,0.943708,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-25,2,SELECTED,A,Tari Eason,HOU,0022500845,PRA,UNDER,24.5,11.0,UNDER,True,90.71,0.932266,0.0,0.932266,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-25,3,SELECTED,A,Jaylen Brown,BOS,0022500847,PTS,UNDER,28.5,23.0,UNDER,True,90.71,0.930026,0.006,0.924026,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-25,4,SELECTED,A,Jaylon Tyson,CLE,0022500846,REB,OVER,6.5,10.0,OVER,True,90.71,0.910998,0.0,0.910998,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-25,5,SELECTED,A,Jaylin Williams,OKC,0022500842,AST,UNDER,4.5,4.0,UNDER,True,90.71,0.899741,0.0,0.899741,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-25,6,SELECTED,A,Jalen Duren,DET,0022500842,REB,OVER,11.5,15.0,OVER,True,90.71,0.898527,0.031,0.867527,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-26,1,SELECTED,A,Ace Bailey,UTA,0022500856,PTS,OVER,17.5,23.0,OVER,True,91.06,0.94388,0.0,0.94388,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-26,2,SELECTED,A,Paolo Banchero,ORL,0022500852,PTS,UNDER,20.5,19.0,UNDER,True,91.06,0.941639,0.006,0.935639,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-26,3,SELECTED,A,Toumani Camara,POR,0022500853,PRA,UNDER,23.5,23.0,UNDER,True,90.71,0.933331,0.0,0.933331,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-26,4,SELECTED,A,Nolan Traore,BKN,0022500851,AST,UNDER,4.5,3.0,UNDER,True,91.06,0.891757,0.0,0.891757,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-26,5,SELECTED,A,Onyeka Okongwu,ATL,0022500850,REB,UNDER,8.5,11.0,OVER,False,90.71,0.884685,0.0,0.884685,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-26,6,SELECTED,A,Kris Dunn,LAC,0022500857,REB,OVER,4.5,6.0,OVER,True,91.06,0.883177,0.006,0.877177,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-27,1,SELECTED,A,Cason Wallace,OKC,0022500862,PTS,UNDER,10.25,10.0,UNDER,True,91.06,0.939826,0.0,0.939826,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-02-27,2,SELECTED,A,Jalen Brunson,NYK,0022500860,PRA,OVER,36.5,37.0,OVER,True,90.71,0.933813,0.0,0.933813,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-02-27,3,SELECTED,S,Daniel Gafford,DAL,0022500861,REB,UNDER,8.5,5.0,UNDER,True,95.15,0.921408,0.0,0.921408,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-27,4,SELECTED,A,Myles Turner,MIL,0022500860,PTS,OVER,9.5,19.0,OVER,True,90.71,0.926374,0.031,0.895374,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-27,5,SELECTED,A,Evan Mobley,CLE,0022500858,REB,OVER,7.25,12.0,OVER,True,90.71,0.880109,0.006,0.874109,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-27,6,SELECTED,A,Bruce Brown,DEN,0022500862,AST,UNDER,1.5,1.0,UNDER,True,91.06,0.884247,0.025,0.859247,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-28,1,SELECTED,A,Luka Dončić,LAL,0022500866,PTS,OVER,31.5,26.0,UNDER,False,91.06,0.932752,0.0,0.932752,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-28,2,SELECTED,A,Cody Williams,UTA,0022500867,PRA,UNDER,27.5,8.0,UNDER,True,90.71,0.93073,0.0,0.93073,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-28,3,SELECTED,A,Brandon Miller,CHA,0022500863,PTS,OVER,22.5,26.0,OVER,True,91.06,0.915032,0.006,0.909032,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-02-28,4,SELECTED,A,Kel'el Ware,MIA,0022500864,REB,OVER,6.5,15.0,OVER,True,90.71,0.885463,0.0,0.885463,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-02-28,5,SELECTED,A,Brandon Ingram,TOR,0022500865,AST,OVER,3.5,5.0,OVER,True,90.71,0.864008,0.0,0.864008,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-02-28,6,SELECTED,S,Kyle Filipowski,UTA,0022500867,REB,UNDER,8.5,6.0,UNDER,True,95.15,0.925705,0.076,0.849705,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-03-01,1,SELECTED,A,Josh Giddey,CHI,0022500870,PTS,OVER,16.5,20.0,OVER,True,91.06,0.938457,0.0,0.938457,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-01,2,SELECTED,A,Payton Pritchard,BOS,0022500874,PRA,UNDER,20.5,8.0,UNDER,True,90.71,0.935076,0.0,0.935076,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-01,3,SELECTED,A,Cason Wallace,OKC,0022500876,PTS,UNDER,9.5,4.0,UNDER,True,91.06,0.938317,0.006,0.932317,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-01,4,SELECTED,A,Josh Hart,NYK,0022500868,REB,OVER,7.5,10.0,OVER,True,91.06,0.888343,0.0,0.888343,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-01,5,SELECTED,A,Bruce Brown,DEN,0022500871,AST,UNDER,1.5,1.0,UNDER,True,91.06,0.885647,0.0,0.885647,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-01,6,SELECTED,A,Evan Mobley,CLE,0022500869,REB,OVER,7.5,13.0,OVER,True,90.71,0.881878,0.006,0.875878,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-02,1,SELECTED,A,Payton Pritchard,BOS,0022500880,PTS,OVER,21.5,25.0,OVER,True,91.06,0.942633,0.0,0.942633,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-02,2,SELECTED,A,Brandin Podziemski,GSW,0022500882,PTS,OVER,15.5,22.0,OVER,True,91.06,0.936109,0.006,0.930109,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-02,3,SELECTED,A,Kyle Filipowski,UTA,0022500881,PRA,OVER,26.5,33.0,OVER,True,90.71,0.925685,0.0,0.925685,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-02,4,SELECTED,A,Ryan Rollins,MIL,0022500880,REB,UNDER,3.5,3.0,UNDER,True,91.06,0.8949,0.025,0.8699,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-02,5,SELECTED,A,Bub Carrington,WAS,0022500879,AST,OVER,3.5,4.0,OVER,True,90.71,0.865195,0.0,0.865195,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-02,6,SELECTED,A,Jamal Murray,DEN,0022500881,REB,UNDER,4.0,2.0,UNDER,True,90.71,0.871086,0.031,0.840086,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-03,1,SELECTED,A,Jeremiah Fears,NOP,0022500891,PTS,UNDER,11.0,5.0,UNDER,True,91.06,0.940671,0.0,0.940671,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-03,2,SELECTED,A,Isaiah Joe,OKC,0022500889,PTS,OVER,14.5,19.0,OVER,True,91.06,0.93875,0.006,0.93275,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-03,3,SELECTED,A,Victor Wembanyama,SAS,0022500888,PRA,OVER,44.5,22.0,UNDER,False,90.71,0.923046,0.0,0.923046,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-03,4,SELECTED,A,Cedric Coward,MEM,0022500890,AST,UNDER,1.5,1.0,UNDER,True,91.06,0.89396,0.0,0.89396,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-03,5,SELECTED,A,P.J. Washington,DAL,0022500883,REB,UNDER,5.5,2.0,UNDER,True,91.06,0.891778,0.0,0.891778,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-03,6,SELECTED,A,Jalen Duren,DET,0022500884,REB,OVER,10.5,14.0,OVER,True,90.71,0.882464,0.006,0.876464,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-04,1,SELECTED,A,Tyrese Maxey,PHI,0022500895,PTS,UNDER,33.5,25.0,UNDER,True,90.71,0.935724,0.0,0.935724,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-04,2,SELECTED,A,Jalen Johnson,ATL,0022500897,RA,UNDER,17.5,14.0,UNDER,True,90.71,0.931735,0.0,0.931735,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-04,3,SELECTED,A,Cason Wallace,OKC,0022500893,PTS,UNDER,8.5,4.0,UNDER,True,91.06,0.929965,0.006,0.923965,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
