date,selectedRank,playerName,teamCode,gameKey,market,side,tier,month,modelLine,lineBucket,actualValue,modelCorrect,estimatedAccuracyPriorPct,priorBucket,finalScore,finalScoreBucket,matchStatus,strictProofMatch,candidateCount,sameSideCount,lineMatchCount,externalLine,externalOdds,priceBucket,externalBook,externalSource,externalSourceUrl,lineTimestampUtc,gameTimeUtc,closeLine,closeOdds,closeTimestampUtc,resultAtExternalLine,stakeUnits,profitUnits,lineClv,oddsClv,coverageTier,coverageLine,coverageOdds,coverageBook,coverageSource,coverageSourceUrl,coverageIsExternal,coverageIsExactExternal,coverageLineGap,coverageAbsLineGap,coverageSideAwareLineGap,resultAtCoverageLine,coverageStakeUnits,coverageProfitUnits
2026-01-23,5,Cade Cunningham,DET,0022500635,AST,OVER,A,2026-01,8.5,5-9.5,8.0,False,90.71,90-92,0.881601,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,8.5,-145.0,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8573080&market=assists,,,,,,LOSS,1.0,-1.0,,,EXACT_EXTERNAL_LINE_VALID_ODDS,8.5,-145.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8573080&market=assists,True,True,0.0,0.0,0.0,LOSS,1.0,-1.0
2026-01-23,6,Bruce Brown,DEN,0022500640,AST,UNDER,A,2026-01,3.5,<5,3.0,True,90.71,90-92,0.86781,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,3.5,-160.0,-199 to -150,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8573130&market=assists,,,,,,WIN,1.0,0.625,,,EXACT_EXTERNAL_LINE_VALID_ODDS,3.5,-160.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8573130&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.625
2026-01-24,1,Daniel Gafford,DAL,0022500648,REB,UNDER,S,2026-01,5.5,5-9.5,2.0,True,95.15,94+,0.909555,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,6.5,-108.5,-119 to -100,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8583270&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,6.5,-108.5,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8583270&market=rebounds,True,False,1.0,1.0,-1.0,WIN,1.0,0.921659
2026-01-24,2,Isaac Okoro,CHI,0022500647,PTS,OVER,S,2026-01,8.5,5-9.5,12.0,True,95.15,94+,0.878729,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,7.5,-119.0,-119 to -100,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8583280&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,7.5,-119.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8583280&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.840336
2026-01-24,3,Justin Champagnie,WAS,0022500645,AST,OVER,S,2026-01,1.5,<5,3.0,True,93.7,92-94,0.830502,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,-110.0,-119 to -100,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8583230&market=assists,,,,,,WIN,1.0,0.909091,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,-110.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8583230&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-24,4,Jalen Suggs,ORL,0022500646,PTS,UNDER,A,2026-01,12.5,10-14.5,9.0,True,91.06,90-92,0.931399,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,14.5,-120.0,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8583260&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,14.5,-120.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8583260&market=points,True,False,2.0,2.0,-2.0,WIN,1.0,0.833333
2026-01-24,5,Cody Williams,UTA,0022500649,PRA,OVER,A,2026-01,6.5,5-9.5,7.0,True,90.71,90-92,0.927827,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,6.5,-128.5,-149 to -120,betmgm,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-jazz,,,,,,WIN,1.0,0.77821,,,EXACT_EXTERNAL_LINE_VALID_ODDS,6.5,-128.5,betmgm,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-jazz,True,True,0.0,0.0,0.0,WIN,1.0,0.77821
2026-01-24,6,Josh Hart,NYK,0022500643,REB,OVER,A,2026-01,8.25,5-9.5,13.0,True,91.06,90-92,0.885495,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,7.5,-120.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8583240&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,7.5,-120.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8583240&market=rebounds,True,False,-0.75,0.75,-0.75,WIN,1.0,0.833333
2026-01-25,1,Precious Achiuwa,SAC,0022500650,REB,UNDER,S,2026-01,4.5,<5,4.0,True,95.15,94+,0.879733,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,4.5,-110.0,-119 to -100,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8586200&market=rebounds,,,,,,WIN,1.0,0.909091,,,EXACT_EXTERNAL_LINE_VALID_ODDS,4.5,-110.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8586200&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-25,2,Devin Vassell,SAS,0022500654,REB,UNDER,S,2026-01,2.5,<5,1.0,True,94.25,94+,0.834885,0.80-0.85,NO_EXACT_LINE_MATCH,False,2,1,0,3.5,120.0,+100 to +149,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8586220&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,3.5,120.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8586220&market=rebounds,True,False,1.0,1.0,-1.0,WIN,1.0,1.2
2026-01-25,3,Scottie Barnes,TOR,0022500653,PTS,UNDER,A,2026-01,16.5,15-19.5,10.0,True,91.06,90-92,0.949814,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,17.5,-116.0,-119 to -100,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8586190&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,17.5,-116.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8586190&market=points,True,False,1.0,1.0,-1.0,WIN,1.0,0.862069
2026-01-25,4,Grayson Allen,PHX,0022500655,PRA,UNDER,A,2026-01,27.5,25-29.5,27.0,True,90.71,90-92,0.928334,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,27.5,-107.0,-119 to -100,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-suns,,,,,,WIN,1.0,0.934579,,,EXACT_EXTERNAL_LINE_VALID_ODDS,27.5,-107.0,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-suns,True,True,0.0,0.0,0.0,WIN,1.0,0.934579
2026-01-25,5,Zion Williamson,NOP,0022500654,PTS,OVER,A,2026-01,19.5,15-19.5,24.0,True,90.71,90-92,0.902,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,19.5,-120.5,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8586220&market=points,,,,,,WIN,1.0,0.829876,,,EXACT_EXTERNAL_LINE_VALID_ODDS,19.5,-120.5,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8586220&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.829876
2026-01-25,6,Julius Randle,MIN,0022500644,AST,OVER,A,2026-01,5.5,5-9.5,6.0,True,90.71,90-92,0.867601,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,5.5,-115.0,-119 to -100,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/11671810&market=assists,,,,,,WIN,1.0,0.869565,,,EXACT_EXTERNAL_LINE_VALID_ODDS,5.5,-115.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/11671810&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.869565
2026-01-26,1,Corey Kispert,ATL,0022500659,AST,OVER,S,2026-01,1.5,<5,3.0,True,93.7,92-94,0.831143,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,121.0,+100 to +149,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8608730&market=assists,,,,,,WIN,1.0,1.21,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,121.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8608730&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,1.21
2026-01-26,2,Tyrese Maxey,PHI,0022500657,PTS,UNDER,A,2026-01,31.5,30+,6.0,True,90.71,90-92,0.934862,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,31.5,-120.0,-149 to -120,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8608750&market=points,,,,,,WIN,1.0,0.833333,,,EXACT_EXTERNAL_LINE_VALID_ODDS,31.5,-120.0,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8608750&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.833333
2026-01-26,3,Jake LaRavia,LAL,0022500661,PRA,OVER,A,2026-01,11.5,10-14.5,16.0,True,90.71,90-92,0.931253,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,11.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-26,4,Kevin Durant,HOU,0022500662,PTS,OVER,A,2026-01,24.5,20-24.5,33.0,True,90.71,90-92,0.92051,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,22.5,-122.0,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8608790&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,22.5,-122.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8608790&market=points,True,False,-2.0,2.0,-2.0,WIN,1.0,0.819672
2026-01-26,5,Gui Santos,GSW,0022500663,REB,OVER,A,2026-01,5.5,5-9.5,10.0,True,90.71,90-92,0.895018,0.85-0.90,NO_EXACT_LINE_MATCH,False,2,1,0,4.5,105.0,+100 to +149,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8608770&market=rebounds,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,4.5,105.0,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8608770&market=rebounds,True,False,-1.0,1.0,-1.0,WIN,1.0,1.05
2026-01-26,6,Neemias Queta,BOS,0022500660,REB,UNDER,A,2026-01,8.5,5-9.5,4.0,True,90.71,90-92,0.864041,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,8.5,-125.0,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8608760&market=rebounds,,,,,,WIN,1.0,0.8,,,EXACT_EXTERNAL_LINE_VALID_ODDS,8.5,-125.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8608760&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.8
2026-01-27,1,Jose Alvarado,NOP,0022500667,PTS,OVER,S,2026-01,4.5,<5,8.0,True,93.7,92-94,0.884833,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,4.5,-100.0,-119 to -100,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8614810&market=points,,,,,,WIN,1.0,1.0,,,EXACT_EXTERNAL_LINE_VALID_ODDS,4.5,-100.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8614810&market=points,True,True,0.0,0.0,0.0,WIN,1.0,1.0
2026-01-27,2,Ryan Dunn,PHX,0022500669,AST,OVER,S,2026-01,1.5,<5,2.0,True,93.7,92-94,0.823736,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,-155.0,-199 to -150,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8614830&market=assists,,,,,,WIN,1.0,0.645161,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,-155.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8614830&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.645161
2026-01-27,3,Ryan Rollins,MIL,0022500666,PTS,OVER,A,2026-01,20.5,20-24.5,24.0,True,91.06,90-92,0.940171,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,20.5,-125.0,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8614820&market=points,,,,,,WIN,1.0,0.8,,,EXACT_EXTERNAL_LINE_VALID_ODDS,20.5,-125.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8614820&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.8
2026-01-27,4,Deni Avdija,POR,0022500664,PRA,UNDER,A,2026-01,40.5,30+,32.0,True,90.71,90-92,0.937555,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,40.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-27,5,Jalen Brunson,NYK,0022500665,AST,UNDER,A,2026-01,6.5,5-9.5,4.0,True,90.71,90-92,0.861774,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,6.5,-142.5,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8614800&market=assists,,,,,,WIN,1.0,0.701754,,,EXACT_EXTERNAL_LINE_VALID_ODDS,6.5,-142.5,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8614800&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.701754
2026-01-27,6,Isaiah Collier,UTA,0022500670,REB,OVER,A,2026-01,3.5,<5,4.0,True,90.71,90-92,0.856676,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,3.5,104.0,+100 to +149,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8614840&market=rebounds,,,,,,WIN,1.0,1.04,,,EXACT_EXTERNAL_LINE_VALID_ODDS,3.5,104.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8614840&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,1.04
2026-01-28,1,Kyle Filipowski,UTA,0022500678,REB,UNDER,S,2026-01,4.5,<5,4.0,True,95.15,94+,0.91961,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,4.5,105.0,+100 to +149,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8618540&market=rebounds,,,,,,WIN,1.0,1.05,,,EXACT_EXTERNAL_LINE_VALID_ODDS,4.5,105.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8618540&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,1.05
2026-01-28,2,Julian Champagnie,SAS,0022500679,REB,UNDER,S,2026-01,4.5,<5,3.0,True,95.15,94+,0.910584,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,4.5,-108.0,-119 to -100,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8618550&market=rebounds,,,,,,WIN,1.0,0.925926,,,EXACT_EXTERNAL_LINE_VALID_ODDS,4.5,-108.0,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8618550&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.925926
2026-01-28,3,Victor Wembanyama,SAS,0022500679,PTS,OVER,S,2026-01,23.5,20-24.5,28.0,True,94.8,94+,0.796863,0.75-0.80,NO_EXACT_LINE_MATCH,False,2,1,0,22.5,-115.0,-119 to -100,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8618550&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,22.5,-115.0,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8618550&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.869565
2026-01-28,4,RJ Barrett,TOR,0022500675,PTS,UNDER,A,2026-01,14.5,10-14.5,14.0,True,91.06,90-92,0.931538,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,15.5,-118.0,-119 to -100,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8618480&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,15.5,-118.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8618480&market=points,True,False,1.0,1.0,-1.0,WIN,1.0,0.847458
2026-01-28,5,Donovan Mitchell,CLE,0022500671,PRA,OVER,A,2026-01,34.5,30+,35.0,True,90.71,90-92,0.931096,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,34.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-28,6,Andrew Nembhard,IND,0022500672,AST,OVER,A,2026-01,7.5,5-9.5,9.0,True,90.71,90-92,0.87679,0.85-0.90,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,7.5,-137.0,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8618460&market=assists,,,,,,WIN,1.0,0.729927,,,EXACT_EXTERNAL_LINE_VALID_ODDS,7.5,-137.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8618460&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.729927
2026-01-29,1,Isaiah Hartenstein,OKC,0022500686,REB,UNDER,S,2026-01,6.5,5-9.5,5.0,True,95.15,94+,0.918591,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,7.5,-2.5,UNKNOWN,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8626890&market=rebounds,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,6.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-29,2,Corey Kispert,ATL,0022500682,AST,OVER,S,2026-01,1.5,<5,2.0,True,93.7,92-94,0.824795,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,-161.0,-199 to -150,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8626840&market=assists,,,,,,WIN,1.0,0.621118,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,-161.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8626840&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,0.621118
2026-01-29,3,Grayson Allen,PHX,0022500685,PTS,OVER,A,2026-01,18.5,15-19.5,24.0,True,91.06,90-92,0.943874,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,17.5,-123.5,-149 to -120,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8626880&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,17.5,-123.5,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8626880&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.809717
2026-01-29,4,Ryan Rollins,MIL,0022500681,AST,OVER,A,2026-01,7.5,5-9.5,8.0,True,91.06,90-92,0.936388,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,6.5,-9.0,UNKNOWN,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8626870&market=assists,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,7.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-29,5,Precious Achiuwa,SAC,0022500680,PRA,UNDER,A,2026-01,24.5,20-24.5,24.0,True,90.71,90-92,0.925611,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,24.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-29,6,Cooper Flagg,DAL,0022500683,PTS,OVER,A,2026-01,19.5,15-19.5,49.0,True,91.06,90-92,0.903605,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,19.5,-128.5,-149 to -120,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8626850&market=points,,,,,,WIN,1.0,0.77821,,,EXACT_EXTERNAL_LINE_VALID_ODDS,19.5,-128.5,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8626850&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.77821
2026-01-30,1,Daniss Jenkins,DET,0022500696,REB,OVER,S,2026-01,1.5,<5,2.0,True,93.7,92-94,0.828582,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,-137.0,-149 to -120,sleeper,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8636030&market=rebounds,,,,,,WIN,1.0,0.729927,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,-137.0,sleeper,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8636030&market=rebounds,True,True,0.0,0.0,0.0,WIN,1.0,0.729927
2026-01-30,2,Ryan Dunn,PHX,0022500693,AST,OVER,S,2026-01,1.0,<5,3.0,True,93.7,92-94,0.824799,0.80-0.85,NO_EXACT_LINE_MATCH,False,2,1,0,0.5,-22.5,UNKNOWN,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8636050&market=assists,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.0,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-01-30,3,Svi Mykhailiuk,UTA,0022500694,AST,OVER,S,2026-01,1.5,<5,3.0,True,93.7,92-94,0.816064,0.80-0.85,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,1.5,120.0,+100 to +149,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8636040&market=assists,,,,,,WIN,1.0,1.2,,,EXACT_EXTERNAL_LINE_VALID_ODDS,1.5,120.0,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8636040&market=assists,True,True,0.0,0.0,0.0,WIN,1.0,1.2
2026-01-30,4,Payton Pritchard,BOS,0022500689,PTS,OVER,A,2026-01,21.5,20-24.5,29.0,True,91.06,90-92,0.94588,0.90+,MATCHED_EXACT_LINE_VALID_ODDS,True,2,1,1,21.5,-120.0,-149 to -120,betmgm,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8635980&market=points,,,,,,WIN,1.0,0.833333,,,EXACT_EXTERNAL_LINE_VALID_ODDS,21.5,-120.0,betmgm,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8635980&market=points,True,True,0.0,0.0,0.0,WIN,1.0,0.833333
2026-01-30,5,Nikola Jokić,DEN,0022500695,PTS,OVER,A,2026-01,21.5,20-24.5,31.0,True,90.71,90-92,0.926226,0.90+,NO_EXACT_LINE_MATCH,False,2,1,0,20.5,-121.0,-149 to -120,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8636000&market=points,,,,,,,,,,,NEAREST_EXTERNAL_LINE_VALID_ODDS,20.5,-121.0,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8636000&market=points,True,False,-1.0,1.0,-1.0,WIN,1.0,0.826446
2026-01-30,6,Jake LaRavia,LAL,0022500688,PRA,UNDER,A,2026-01,17.5,15-19.5,10.0,True,90.71,90-92,0.925651,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,17.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
